unique_name,strongs,founder,people_group,location,bcv_id
Idalah@Jos.19.15,H3030,,,"@32.733333,35.166667",jos.19.15
Idumea@Mrk.3.8,G2401,,,"@30.734691,35.606250",mrk.3.8
Iim@Jos.15.29,H5864H,,,"@32.049953,35.733402",jos.15.29
Ijon@2Sa.24.6,H5859,,,"@33.32804402945069,35.61187505342423",2sa.24.6
Illyricum@Rom.15.19,G2437,,,"@43.515484,16.071538",rom.15.19
Immer@Ezr.2.59,H0564I,,,"@36.359410,43.152887",ezr.2.59
India@Est.1.1,H1912,,,"@22,77",est.1.1
Iphtah@Jos.15.43,H3316G,,,"@31.8099,34.9365",jos.15.43
Iphtahel_Valley@Jos.19.14,H3317,,,"@32.832774,35.277225",jos.19.14
Irpeel@Jos.18.27,H3416,,,"@31.869343,35.197712",jos.18.27
Italy@Act.18.2,G2482,,,"@41.9,12.48333333333333",act.18.2
Ithlah@Jos.19.42,H3494,,,"@31.823593,35.075769",jos.19.42
Ithnan@Jos.15.23,H3497,,,"@32.049953,35.733402",jos.15.23
Ituraea@Luk.3.1,G2484,,,"@33.41615982399708,35.85725617635589",luk.3.1
Iye-abarim@Num.21.11,H5863,,,"@31.49684513710609,35.78284105296996",num.21.11
Iyim@Num.33.45,H5864G,,,"@31.49684513710609,35.78284105296996",num.33.45
Jabbok@Gen.32.22,H2999,,,"@32.193237,35.676305",gen.32.22
Jabesh-gilead@Jdg.21.8,H3003G,,,"@32.37982175236296,35.61158746493092",jdg.21.8
Jabez@1Ch.2.55,H3258G,,,"@31.70536129174666,35.21026630105202",1ch.2.55
Jabneel@Jos.15.11,H2995G,,,"@31.865518,34.746856",jos.15.11
Jabneel@Jos.19.33,H2995H,,,"@32.700000,35.500000",jos.19.33
Jagur@Jos.15.21,H3017,,,"@31.1858,34.96745",jos.15.21
Jahaz@Num.21.23,H3096,,,"@31.50100308502659,35.92063125199366",num.21.23
Jair@Jos.13.30,H2971H,,,"@32.042523,35.724241",jos.13.30
Janim@Jos.15.53,H3241,,,"@31.516667,35.166667",jos.15.53
Janoah@2Ki.15.29,H3239A,,,"@32.155895,35.361606",2ki.15.29
Janoah@Jos.16.6,H3239B,,,"@33.260246,35.302915",jos.16.6
Japhia@Jos.19.12,H3309H,,,"@32.691633,35.274955",jos.19.12
Jarmuth@Jos.10.3,H3412G,,,"@31.70926894307416,34.96995387025439",jos.10.3
Jarmuth@Jos.21.29,H3412H,,,"@32.5559631396043,35.33078927843792",jos.21.29
Jattir@Jos.15.48,H3492,,,"@31.40143851886152,35.06941349210527",jos.15.48
Greece@Isa.66.19,H3120H,Javan@Gen.10.2,,"@37.95331433666365,27.36782511573013",isa.66.19
Jazer@Num.21.32,H3270G,,,"@31.94352951689796,35.72776961157128",num.21.32
Jazer_Sea@Jer.48.32,H3270H,,,"@31.94352951689796,35.72776961157128",jer.48.32
Jehud@Jos.19.45,H3055,,,"@32.033636,34.889599",jos.19.45
Jekabzeel@Neh.11.25,H3343,,,"@31.1858,34.96745",neh.11.25
Jericho@Num.22.1,H3405G,,,"@31.87060143818292,35.44386371224434",num.22.1
Jericho_Valley@Deu.34.3,H1237G,,,"@31.87060143818292,35.44386371224434",deu.34.3
Jeruel@2Ch.20.16,H3385,,,"@31.572903,35.406346",2ch.20.16
Jerusalem@Jos.10.1,H3389,,,"@31.777444,35.234935",jos.10.1
Jeshanah@2Ch.13.19,H3466G,,,"@31.980029,35.229709",2ch.13.19
Jeshimon@1Sa.23.19,H3452G,,,"@31.46152536164766,35.39241108242345",1sa.23.19
Jeshua@Neh.11.26,H3442M,,,"@31.162327,35.057114",neh.11.26
Jetur@1Ch.5.19,H3195H,,,"@33.41615982399708,35.85725617635589",1ch.5.19
Jezreel@Jos.15.56,H3157G,,,"@31.53577362133176,35.09409986578734",jos.15.56
Jezreel@Jos.19.18,H3157H,,,"@32.5559631396043,35.33078927843792",jos.19.18
Jezreel@2Sa.4.4,H3157I,,,"@32.5559631396043,35.33078927843792",2sa.4.4
Jezreel_Valley@Jos.17.16,H3157L,,,"@32.5559631396043,35.33078927843792",jos.17.16
Jogbehah@Num.32.35,H3011,,,"@32.028743,35.862887",num.32.35
Jokdeam@Jos.15.56,H3347,,,"@31.366667,35.000000",jos.15.56
Jokneam@Jos.12.22,H3362,,,"@32.66454576550823,35.10891818863304",jos.12.22
Joktheel@Jos.15.38,H3371G,,,"@31.56485056116292,34.8467256730566",jos.15.38
Joppa@Jos.19.46,H3305,,,"@32.05351968494696,34.75042606009946",jos.19.46
Jordan@Gen.13.10,H3383,,,"@32.309099,35.559900",gen.13.10
Jotbah@2Ki.21.19,H3192,,,"@29.75804307645581,35.0306017443078",2ki.21.19
Jotbathah@Num.33.33,H3193,,,"@29.75804307645581,35.0306017443078",num.33.33
Judea@Ezr.9.9,H3063N,,,"@31.777444,35.234935",ezr.9.9
Juttah@Jos.15.55,H3194,,,"@31.450000,35.083333",jos.15.55
Kabzeel@Jos.15.21,H6909,,,"@31.1858,34.96745",jos.15.21
Kadesh@2Sa.24.6,H8483,,,"@34.558327,36.522943",2sa.24.6
Kadesh-barnea@Num.32.8,H6946G,,,"@30.68771281376111,34.49479554246946",num.32.8
Kain@Num.24.22,H7014A,,,"@31.500000,35.166667",num.24.22
Kamon@Jdg.10.5,H7056,,,"@32.042523,35.724241",jdg.10.5
Kanah@Jos.16.8,H7071G,,,"@32.138219,35.038971",jos.16.8
Karka@Jos.15.3,H7173,,,"@30.958506,34.380500",jos.15.3
Karkor@Jdg.8.10,H7174,,,"@32.1843727808126,35.70287002746794",jdg.8.10
Kartan@Jos.21.32,H7178,,,"@33.125828,35.165000",jos.21.32
Kedemoth@Deu.2.26,H6932,,,"@31.646073,35.894537",deu.2.26
Kedesh@Jos.12.22,H6943G,,,"@33.11298357486105,35.53361334150225",jos.12.22
Kehelathah@Num.33.22,H6954,,,"@30.317396,35.407152",num.33.22
Keilah@Jos.15.44,H7084,Garmites@1Ch.4.19,,"@31.614175,35.002752",jos.15.44
Kenath@Num.21.30,H7079,,,"@32.756919,36.616400",num.21.30
Kerioth-hezron@Jos.15.25,H7152G,,,"@31.162327,35.057114",jos.15.25
Kibroth-hattaavah@Num.11.34,H6914,,,"@28.916667,34.500000",num.11.34
Kibzaim@Jos.21.22,H6911,,,"@31.833333,35.300000",jos.21.22
Kidron@2Sa.15.23,H6939,,,"@31.772134,35.236596",2sa.15.23
Kinah@Jos.15.22,H7016,,,"@31.1858,34.96745",jos.15.22
King's_Highway@Num.20.17,H4428I,,,"@31.18132579594509,35.70214779044711",num.20.17
King's_Valley@Gen.14.17,H4428L,,,"@31.777444,35.234935",gen.14.17
Kir@1Sa.22.3,H7024B,,,"@31.18132579594509,35.70214779044711",1sa.22.3
Kiriathaim@Gen.14.5,H7156G,,,"@31.58333333329998,35.70000000000012",gen.14.5
Kiriathaim@1Ch.6.76,H7156I,,,"@33.125828,35.165000",1ch.6.76
Kiriath-huzoth@Num.22.39,H7155,,,"@31.76503129703305,35.71856575741812",num.22.39
Kiriath-jearim@Jos.9.17,H7157,,,"@31.771104,34.993812",jos.9.17
Kishion@Jos.19.20,H7191,,,"@32.559061,35.246206",jos.19.20
Kishon@Jdg.4.7,H7028,,,"@32.761948,35.064096",jdg.4.7
Kitron@Jdg.1.30,H7003,,,"@32.753141,35.279335",jdg.1.30
Koa@Ezk.23.23,H6970,,,"@34.798311,48.514966",ezk.23.23
Kue@1Ki.10.28,H4723A,,,"@36.91802695356275,34.89153398422567",1ki.10.28
Laban@Deu.1.1,H3837B,,,"@31.8099,34.9365",deu.1.1
Lachish@Jos.10.3,H3923,,,"@31.56485056116292,34.8467256730566",jos.10.3
Lahmam@Jos.15.40,H3903,,,"@31.566667,34.900000",jos.15.40
Laishah@Isa.10.30,H3919C,,,"@31.800000,35.250000",isa.10.30
Lakkum@Jos.19.33,H3946,,,"@32.68695640243183,35.39091304299688",jos.19.33
Laodicea@Col.2.1,G2993,,,"@37.76986723761415,29.06450110237073",col.2.1
Lasea@Act.27.8,G2996,,,"@34.93491734364034,24.80919899172515",act.27.8
Lasha@Gen.10.19,H3962,,,"@31.718148,35.584826",gen.10.19
Lasharon@Jos.12.18,H8289G,,,"@32.725440,35.467002",jos.12.18
Lebanon@Deu.1.7,H3844G,,,"@33.752479,35.590804",deu.1.7
Lebanon_Mount@Jdg.3.3,H3844H,,,"@33.752479,35.590804",jdg.3.3
Lebanon_Valley@Jos.11.17,H3844I,,,"@0,14z",jos.11.17
Lebaoth@Jos.15.32,H3822,,,"@31.391668,34.940502",jos.15.32
Leb-kamai@Jer.51.1,H3820B,,,"@30.9620520474569,46.10374195774169",jer.51.1
Lebonah@Jdg.21.19,H3829,,,"@32.070770,35.239871",jdg.21.19
Lehi@Jdg.15.9,H3896,,,"@31.75274835811488,34.97660913147738",jdg.15.9
Libnah@Num.33.20,H3841G,,,"@31.8099,34.9365",num.33.20
Libnah@Jos.10.29,H3841H,,,"@31.56485056116292,34.8467256730566",jos.10.29
Libya@2Ch.12.3,H3864,,,"@32.824979,21.858301",2ch.12.3
Lod@1Ch.8.12,H3850,,,"@31.95138888888889,34.89527777777778",1ch.8.12
Lo-debar@Jos.13.26,H3810,,,"@32.662488,35.783568",jos.13.26
Luhith@Isa.15.5,H3872,,,"@31.288056,35.515000",isa.15.5
Luz@Jdg.1.26,H3870G,,,"@37,36.57",jdg.1.26
Lycaonia@Act.14.6,G3071,,,"@37.88353038890398,32.4942625657248",act.14.6
Lycia@Act.27.5,G3073,,,"@36.27471786927205,29.3186378339052",act.27.5
Lystra@Act.14.6,G3082,,,"@37.57813498250009,32.45318282875567",act.14.6
Maacah@Jos.13.13,H4601R,,,"@33.2,36.5",jos.13.13
Maarath@Jos.15.59,H4638,,,"@31.621003,35.102328",jos.15.59
Maareh-geba@Jdg.20.33,H4629G,,,"@31.82378102460309,35.23100936128631",jdg.20.33
Macedonia@Act.16.9,G3109,,,"@40.632155565205,22.9320868699276",act.16.9
Machpelah@Gen.23.9,H4375,,,"@31.52464794555393,35.11073465087356",gen.23.9
Madmannah@Jos.15.31,H4089G,,,"@31.391668,34.940502",jos.15.31
Madmen@Jer.48.2,H4086,,,"@0,14z",jer.48.2
Madmenah@Isa.10.31,H4088,,,"@31.800000,35.250000",isa.10.31
Madon@Jos.11.1,H4068,,,"@32.799879,35.459506",jos.11.1
Magadan@Mat.15.39,G3093,,,"@32.84733494629723,35.5229361797708",mat.15.39
Magbish@Ezr.2.30,H4019,,,"@0,14z",ezr.2.30
Magog@Ezk.38.2,H4031H,Magog@Gen.10.2,,"@46,47",ezk.38.2
Mahanaim@Gen.32.2,H4266,,,"@32.214708,35.632914",gen.32.2
Mahaneh-dan@Jdg.13.25,H4265,,,"@31.758315,34.994252",jdg.13.25
Makaz@1Ki.4.9,H4739,,,"@31.870364,34.981728",1ki.4.9
Makheloth@Num.33.25,H4722,,,"@30.317396,35.407152",num.33.25
Makkedah@Jos.10.10,H4719,,,"@31.935117,34.781326",jos.10.10
Malta@Act.28.1,G3194,,,"@35.85282675242785,14.53243601407711",act.28.1
Mamre@Gen.13.18,H4471G,,,"@31.54909871686872,35.09356062020027",gen.13.18
Manahath@Jdg.20.43,H4506A,,,"@31.752603,35.181972",jdg.20.43
Maon@Jos.15.55,H4584G,,,"@31.41666666666668,35.1166666666667",jos.15.55
Marah@Exo.15.23,H4785,,,"@29.350000,32.933333",exo.15.23
Mareal@Jos.19.11,H4831,,,"@32.697409,35.241789",jos.19.11
Mareshah@Jos.15.44,H4762G,,,"@31.60393321295081,34.90237777777779",jos.15.44
Maroth@Mic.1.12,H4796,,,"@31.743719,34.694006",mic.1.12
Mashal@1Ch.6.74,H4913,,,"@33.047808,35.146201",1ch.6.74
Masrekah@Gen.36.36,H4957,,,"@30.734691,35.606250",gen.36.36
Massah@Exo.17.7,H4532,,,"@28.73106102564323,33.84169995726504",exo.17.7
Mattanah@Num.21.18,H4980,,,"@31.718148,35.584826",num.21.18
Mearah@Jos.13.4,H4632,,,"@33.633333,35.433333",jos.13.4
Meconah@Neh.11.28,H4368,,,"@31.370835,34.860665",neh.11.28
Medeba@Num.21.30,H4311,,,"@31.72045763248588,35.79197231962891",num.21.30
Media@Ezr.6.2,H4074H,,,"@34.798311,48.514966",ezr.6.2
Megiddo@Jos.12.21,H4023,,,"@32.58418313614938,35.18229165870594",jos.12.21
Me-jarkon@Jos.19.46,H4313,,,"@32.132898,34.788144",jos.19.46
Memphis@Isa.19.13,H5297,,,"@29.849632,31.253958",isa.19.13
Mephaath@Jos.13.18,H4158,,,"@31.850000,35.933333",jos.13.18
Meribah@Exo.17.7,H4809G,,,"@28.73106102564323,33.84169995726504",exo.17.7
Meribah@Num.20.13,H4809H,,,"@30.68771281376111,34.49479554246946",num.20.13
Meribah-kadesh@Deu.32.51,H4809I,,,"@30.68771281376111,34.49479554246946",deu.32.51
Merom@Jos.11.5,H4792,,,"@33.075269,35.605480",jos.11.5
Meronothite@1Ch.27.30,H4824,,,"@0,14z",1ch.27.30
Meroz@Jdg.5.23,H4789,,,"@32.68695640243183,35.39091304299688",jdg.5.23
Mesha@Gen.10.30,H4852,,,"@28.857260,34.859127",gen.10.30
Meshech@Psa.120.5,H4902H,Meshech@Gen.10.2,,"@46,47",psa.120.5
Meshech-Tubal@Ezk.32.26,H4902I,,,"@46,47",ezk.32.26
Mesopotamia@Gen.24.10,H0763G,,,"@32.53650368616845,44.42088287373876",gen.24.10
Michmash@1Sa.13.2,H4363,,,"@31.87018434231688,35.27923581936973",1sa.13.2
Michmethath@Jos.16.6,H4366,,,"@32.183333,35.283333",jos.16.6
Middin@Jos.15.61,H4081,,,"@31.743894,35.401591",jos.15.61
Midian@Gen.36.35,H4080H,Midian@Gen.25.2,,"@28.932881,34.90832",gen.36.35
Migdal-el@Jos.19.38,H4027,,,"@33.232131,35.362942",jos.19.38
Migdal-gad@Jos.15.37,H4028,,,"@31.666667,34.583333",jos.15.37
Migdol@Exo.14.2,H4024B,,,"@30.020296,32.372233",exo.14.2
Migron@1Sa.14.2,H4051,,,"@31.82378102460309,35.23100936128631",1sa.14.2
Miletus@Act.20.15,G3399,,,"@37.5,27.3",act.20.15
Millo@2Sa.5.9,H4407,,,"@31.777444,35.234935",2sa.5.9
Minni@Jer.51.27,H4508,,,"@40.6,44.6",jer.51.27
Minnith@Jdg.11.33,H4511,,,"@31.750000,35.850000",jdg.11.33
Mishal@Jos.19.26,H4861,,,"@33.047808,35.146201",jos.19.26
Misrephoth-maim@Jos.11.8,H4956,,,"@33.118952,35.139434",jos.11.8
Mithkah@Num.33.28,H4989,,,"@30.317396,35.407152",num.33.28
Mitylene@Act.20.14,G3412,,,"@39.10033557286295,26.55180477541001",act.20.14
Mizar_Mount@Psa.42.6,H4706,,,"@33.41615982399708,35.85725617635589",psa.42.6
Mizpah@Jdg.20.1,H4709G,,,"@31.83273947023218,35.1801628605877",jdg.20.1
Mizpeh@Jos.15.38,H4708G,,,"@31.56485056116292,34.8467256730566",jos.15.38
Mizpeh_Valley@Jos.11.8,H4709I,,,"@33.281770,35.573371",jos.11.8
Moab@Gen.36.35,H4124G,Moab@Gen.19.37,,"@31.49684513710609,35.78284105296996",gen.36.35
Moab_Plains@Num.22.1,H4124I,,,"@0,14z",num.22.1
Moladah@Jos.15.26,H4137,,,"@31.162327,35.057114",jos.15.26
Moreh@Gen.12.6,H4176G,,,"@32.21369123124062,35.2817986718367",gen.12.6
Moreh@Jdg.7.1,H4176H,,,"@32.61773063505183,35.35737645291343",jdg.7.1
Moresheth@Jer.26.18,H4183,,,"@31.60393321295081,34.90237777777779",jer.26.18
Moresheth-gath@Mic.1.14,H4182,,,"@31.60393321295081,34.90237777777779",mic.1.14
Moriah_Mount@Gen.22.2,H4179,,,"@31.77759385009378,35.23525140955081",gen.22.2
Mortar@Zep.1.11,H4389,,,"@31.777444,35.234935",zep.1.11
Moserah@Deu.10.6,H4149A,,,"@30.317396,35.407152",deu.10.6
Moseroth@Num.33.30,H4149B,,,"@30.317396,35.407152",num.33.30
Most_Holy_Place@1Ki.6.16,H6944H,,,"@31.777444,35.234935",1ki.6.16
Mozah@Jos.18.26,H4681,,,"@31.802641,35.158376",jos.18.26
Muster_Gate@Neh.3.31,H4662G,,,"@31.777444,35.234935",neh.3.31
Myra@Act.27.5,G3460,,,"@36.2307717908834,30.01145882074154",act.27.5
Mysia@Act.16.7,G3465,,,"@39.50664305923271,26.08059270470616",act.16.7
Naamah@Jos.15.41,H5279B,,,"@31.871782,34.871894",jos.15.41
Naaran@Jos.16.7,H5295,,,"@31.949518,35.458730",jos.16.7
Nahalol@Jdg.1.30,H5096,,,"@32.722209,35.352820",jdg.1.30
Nain@Luk.7.11,G3484,,,"@32.63083336680386,35.34782689102158",luk.7.11
Naioth@1Sa.19.18,H5121,,,"@31.83273947023218,35.1801628605877",1sa.19.18
Naphath@Jos.17.11,H5316G,,,"@32.58418313614938,35.18229165870594",jos.17.11
Nazareth@Mat.2.23,G3478,,,"@32.70674542474383,35.30152807767973",mat.2.23
Neapolis@Act.16.11,G3496,,,"@40.94413199321298,24.41767995412326",act.16.11
Neballat@Neh.11.34,H5041,,,"@31.992079,34.957563",neh.11.34
Nebo@Num.32.3,H5015A,,,"@31.748024,35.743257",num.32.3
Nebo@Ezr.2.29,H5015G,,,"@31.606256,35.037417",ezr.2.29
Nebo_Mount@Deu.32.49,H5015H,,,"@31.76135780447535,35.74614824478083",deu.32.49
Negeb@Gen.12.9,H5045G,,,"@30.3,34.2",gen.12.9
Neiel@Jos.19.27,H5272,,,"@32.894254,35.221877",jos.19.27
Nephtoah@Jos.15.9,H5318,,,"@31.683036,35.167987",jos.15.9
Netaim@1Ch.4.23,H5196,,,"@31.823337,34.777779",1ch.4.23
Netophah@2Sa.23.28,H5199,,,"@31.735465,35.220503",2sa.23.28
New_Gate@Jer.26.10,H2319G,,,"@31.777444,35.234935",jer.26.10
Nezib@Jos.15.43,H5334,,,"@31.588050,34.992389",jos.15.43
Nibshan@Jos.15.62,H5044,,,"@31.46152536164766,35.39241108242345",jos.15.62
Nicopolis@Tit.3.12,G3533,,,"@39.024033,20.735730",tit.3.12
Nile@Gen.41.1,H2975G,,,"@30.092632,31.230987",gen.41.1
Nimrim@Isa.15.6,H5249,,,"@31.133191,35.531138",isa.15.6
Nineveh@Gen.10.11,H5210,,,"@36.359410,43.152887",gen.10.11
Nob@1Sa.21.1,H5011,,,"@31.799605,35.232980",1sa.21.1
Nod@Gen.4.16,H5113,,,"@0,14z",gen.4.16
Oboth@Num.21.10,H0088,,,"@31.49684513710609,35.78284105296996",num.21.10
Olives_Mount@2Sa.15.30,H2132G,,,"@31.77809503341373,35.2471976093501",2sa.15.30
On@Gen.41.45,H0204,,,"@30.108086,31.338220",gen.41.45
Ono@1Ch.8.12,H0207,,,"@32.02222222222223,34.86666666666667",1ch.8.12
Ophel@2Ch.27.3,H6077,,,"@31.777444,35.234935",2ch.27.3
Ophir@1Ki.9.28,H0211H,Ophir@Gen.10.29,,"@22,77",1ki.9.28
Ophni@Jos.18.24,H6078,,,"@31.961989,35.215483",jos.18.24
Ophrah@Jos.18.23,H6084G,,,"@31.95378955858199,35.29913577541004",jos.18.23
Ophrah@Jdg.6.11,H6084H,,,"@32.60868269540592,35.28826433084549",jdg.6.11
Pacatiana@1Ti.6.21,G3818,,,"@0,14z",1ti.6.21
Paddan-aram@Gen.25.20,H6307,Aram@Gen.10.22,,"@36.86386407659651,39.03219672227345",gen.25.20
Pamphylia@Act.2.10,G3828,,,"@37.00520811721595,30.90494591606115",act.2.10
Paphos@Act.13.6,G3974,,,"@34.75410576175517,32.40016213313376",act.13.6
Parah@Jos.18.23,H6511,,,"@31.833333,35.300000",jos.18.23
Paran@Gen.21.21,H6290G,,,"@29.151667,33.541944",gen.21.21
Paran_Mount@Deu.33.2,H6290H,,,"@29.151667,33.541944",deu.33.2
Parbar@1Ch.26.18,H6503,Word sometimes translated as a place,,"@0,14z",1ch.26.18
Perez-uzza@1Ch.13.11,H6560G,,,"@31.777444,35.234935",1ch.13.11
Parvaim@2Ch.3.6,H6516,,,"@0,14z",2ch.3.6
Patara@Act.21.1,G3959,,,"@36.27471786927205,29.3186378339052",act.21.1
Pathros@Isa.11.11,H6624,,,"@28.322364,30.692312",isa.11.11
Patmos@Rev.1.9,G3963,,,"@37.307520,26.548274",rev.1.9
Pau@Gen.36.39,H6464,,,"@30.734691,35.606250",gen.36.39
Pelusium@Ezk.30.15,H5512A,,,"@28.838778,33.420573",ezk.30.15
Peniel@Gen.32.30,H6439G,,,"@32.1843727808126,35.70287002746794",gen.32.30
People's_Gate@Jer.17.19,H5971H,,,"@31.777444,35.234935",jer.17.19
Peor@Num.23.28,H6465,,,"@31.76503129703305,35.71856575741812",num.23.28
Perazim_Mount@Isa.28.21,H6559,,,"@31.756332,35.223059",isa.28.21
Perga@Act.13.13,G4011,,,"@37.00520811721595,30.90494591606115",act.13.13
Pergamum@Rev.1.11,G4010,,,"@39.11894592031751,27.16512610475739",rev.1.11
Persia@2Ch.36.20,H6539,,,"@34.798311,48.514966",2ch.36.20
Pethor@Num.22.5,H6604,,,"@36.654616,38.068879",num.22.5
